;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
303;407;[5568661 9835223];[5568661, 8090521, 13511457, 8090509, 1137346];[5568661, 837908, 15452705, 1097001, 13511457];[862535, 999189, 8066803, 829563, 1031316];[8090521, 8090537, 1132956, 5569845, 906611]
304;409;"[  999999   878996   880234   999858  5568729  9676866  9836460  6979821
  8090513  8090536  9673266   916122  1004906  1070702  1071759  1075214
  1127495  6039640 12384694 13007600]";[6602327, 829323, 8090513, 836286, 5575861];[836286, 920025, 1065208, 918676, 852572];[1101378, 8090612, 942045, 961730, 1084796];[999999, 985999, 8090536, 1033142, 1044078]
305;410;[  850925   948650 13002975];[8357613, 819308, 863447, 1037337, 895166];[13002975, 901976, 5574108, 5580577, 850925];[1091090, 6632283, 1100379, 5995830, 902377];[844179, 917816, 896613, 863447, 6979393]
306;411;[1080758];[1082185, 5585510, 862070, 5569230, 1107039];[9831557, 1139782, 5569309, 911974, 1137507];[12352089, 1006483, 902377, 970160, 9338009];[999999, 5569471, 854852, 5569230, 910032]
307;412;[  944534  6463717   999999   829950  1075214  6534404 10141644];[823862, 896862, 920626, 1027090, 1091926];[832661, 1076199, 1091926, 1139569, 12428436];[987006, 1056212, 855202, 6552318, 868888];[993638, 12428017, 884089, 1022097, 999270]
308;413;[ 830304  838186  896613 1106523  999999  970160 5569230 5585510];[823862, 1026118, 970160, 9835619, 9926758];[970160, 5568606, 1048445, 988835, 12731544];[918046, 1006664, 1091090, 870515, 879373];[993638, 999999, 867138, 5569845, 1081177]
309;414;"[ 880150  902442  866211  999999 8067128  861279 1029743  844179  914577
  933835  971922 1014999 1043751 1081017 1132771]";[8090537, 5565612, 5565392, 1119761, 872066];[6704415, 872066, 1014999, 9655678, 830202];[836085, 5570513, 916990, 985605, 949257];[999999, 1115553, 914577, 5582712, 5565369]
310;415;[  864893   941910   995896   999104  1137273  1091158   999999 10457471];[864893, 1090884, 1055472, 1068296, 852145];[864893, 1090884, 941515, 852145, 1055472];[1000148, 835499, 6632283, 866548, 1079528];[1098284, 990256, 9553397, 1022053, 1064299]
311;417;"[  843206   901666   930118   999999  1119761  1124077  1135476  7466252
   917816  1022299  1050851  1059473  7409941  9884698   829722   904777
   961979  1105917  5578547 15596018 17291608]";[1092730, 866828, 870315, 1097001, 5578547];[866828, 906917, 968391, 962967, 1021416];[6533681, 1133850, 943522, 888104, 1128163];[999999, 866211, 901062, 903800, 5578547]
312;418;"[  826597   852360   999999   881055   883601   916122   916487   921504
   961747   965842   971922   990688  1020962  1022340  1029743  1065061
  1110218  1117556  5587656  6464165  6979808  7025046  9677236  9677624
 12301720 12385477 13190349  7410086  1048629  1127097  5575861 10281773
 17329903]";[971922, 940947, 6463826, 839656, 898466];[979439, 9677466, 852360, 983316, 1084796];[977927, 8090653, 1053329, 7024847, 913249];[999999, 9677690, 12988031, 1102949, 1132771]
313;420;[1029743  961747];[1135552, 897295, 1106505, 889551, 829001];[889551, 6391195, 994894, 1057749, 1108296];[5563693, 1091926, 921438, 6391173, 1111129];[1106523, 916122, 900208, 866211, 999999]
314;421;"[ 1092588  1139782   899624   951412   999999  1037050  1039464  7409663
 12330794 13776309   849578   854754   866211   867827   869465   882810
   901062   912503   916122   991874  1065662  1075214  1110218  6533936
  8020234  8119304  9677163 13190142 13213604 15596278]";[1133157, 5569471, 878996, 839419, 8090532];[839152, 1074040, 879393, 1031864, 833151];[985605, 12352364, 6463900, 916578, 12484491];[1012587, 999999, 9803207, 883003, 1053754]
315;425;"[  999999   831628   837908  6602440  8249551  9676938 10285005 12301100
 13115579  1064752   843464   913210  1008799  1070820  1098910  1125530
   874972   989758  1079067  1092303  5578437 16766358   866548   945611
   969725  1041796  1104195  6442520  8291322  9487498 13910885 15860306]";[1021116, 893018, 5591814, 1039627, 1067779];[837495, 843464, 994894, 6391541, 10284929];[876626, 1096066, 829349, 857130, 8358933];[12456589, 999999, 1106505, 844179, 999999]
316;426;"[  834952   899682   951954   965842  1110409   999999  1013407  8118709
  9883625   916062   887201   916122  1053489  9835606 14106445  1113820
   903325   963868   985866  1011926  8249459 14050761]";[854852, 891752, 6424471, 8203720, 1070702];[13007065, 899682, 894360, 896666, 945909];[907099, 6534201, 866548, 9655482, 1117219];[852360, 824305, 993638, 976293, 1128016]
317;427;[  999999 15927301  1029743  1042616  1075536  1135476   993638  1126683];[1082185, 877803, 863632, 1022969, 6773115];[1057168, 1019387, 1082185, 1022969, 896666];[7142552, 1014732, 1091090, 879373, 1023160];[878996, 999999, 993638, 986912, 888092]
318;429;[  835278   993638 17291203];[898554, 835278, 13186440, 1065860, 837005];[928749, 947875, 1006342, 6443350, 1039441];[998519, 997011, 870804, 836085, 1116635];[912704, 999999, 1039441, 1091901, 899624]
319;430;"[ 1006184   847186   878636   910558   914346   983584  1029743  1075368
  1132231  6961492   999999   853448   866755   867547  1018339  5569230
  9487305 13910006 14024987   957089   982755   998444  1004906  1063577
  6534330]";[6534330, 1006483, 1042571, 878636, 847186];[1042571, 6534330, 7168431, 1006483, 878636];[6443350, 1080677, 908504, 917406, 955921];[5569845, 999999, 853448, 8090537, 866755]
320;432;[  858373   999999 12263370  1016260   975649   825994 15831403];[1013928, 835578, 7144136, 1030093, 851569];[835578, 1030093, 1115069, 6979579, 1052294];[1070723, 870515, 8090560, 1116589, 887661];[861494, 895166, 999999, 844179, 981660]
321;433;[1013531 1106523 1137344 1138854  999999  995151 1086238 1103377];[1082185, 996070, 904995, 866871, 1013531];[989683, 948640, 923211, 849003, 1033142];[1036495, 1014732, 1086740, 12352089, 832768];[999999, 878996, 979707, 1013531, 999999]
322;434;[ 1046587 13911462];[836445, 1044078, 933067, 937292, 934639];[961730, 6904613, 1100049, 829950, 837751];[901976, 6632283, 875392, 1057168, 972416];[837751, 1068292, 1046587, 5590965, 934639]
323;435;"[5569230 5569471 8090537 8090536  843450  899624  930344 5569845 1069506
 8090521 8177622]";[5569471, 8177622, 5569230, 8090532, 851569];[970160, 851569, 1127716, 8177622, 6533608];[900379, 998519, 13906641, 9419528, 13213202];[5569845, 5569230, 5569230, 8090521, 6534030]
324;437;[889632 890010 948670 999999];[877310, 1007148, 1052294, 935317, 1026058];[877310, 1052294, 984680, 896666, 1120009];[954424, 1031864, 1138292, 842392, 944172];[5569135, 1043751, 877310, 1075368, 986912]
325;438;"[  902172   944137   951197   992933   999714  1019247   999999  1020103
  1030961  1069535  6034857 13876348 15597061   834117   899624   926905
   935842  1016800  1029743  1064213  1076703  1120991  1121603  5568447
  6534480  9297463 10149640 16208129   901397   911432   917033   962991
  1038564  1135476  7410341  8065410  9297251  9881593 13115703]";[1016800, 1099164, 917033, 926905, 948953];[9881593, 962991, 1138292, 917033, 999599];[852015, 1053329, 827781, 871563, 937403];[9881592, 999999, 1127831, 999270, 1116020]
326;441;[ 1038985   999999 12810393 17214733  1124971  8160430  1100872];[1124971, 12810422, 1038985, 835922, 906844];[1124971, 1038985, 906844, 6533681, 1057168];[1031316, 8293439, 977559, 8067128, 13190349];[1122358, 1138443, 1087102, 6602697, 919535]
327;442;[  999999   891961  1126899   911311 14077316];[1125391, 830686, 967144, 962615, 1011427];[830686, 6552318, 894360, 6391080, 1028422];[1057168, 866548, 962967, 1104349, 945909];[866211, 1072799, 931324, 6391080, 999999]
328;443;[ 866211  893168  992933 9396705 1029372 7463287  999999];[1042765, 6602327, 9396705, 10457237, 982393];[10457237, 6534078, 9396705, 982393, 13842104];[997011, 9245108, 839605, 954102, 1139782];[999999, 6602729, 5568249, 6534030, 8090513]
329;446;[999999];[972969, 1011736, 1095246, 1132198, 954966];[972969, 888586, 1132198, 998519, 1133850];[1057168, 926006, 5570590, 1015474, 1091090];[1029743, 1112592, 1019078, 968759, 999104]
330;447;[ 999999  947326  879445  986912 1022097 1048507];[1008675, 926905, 957951, 6534578, 866488];[910151, 1008675, 7443137, 12808385, 926905];[894360, 1137771, 5707857, 6391137, 1025650];[1016800, 999999, 6534480, 904129, 937292]
331;449;"[  827656   913210   957063   971922  1029743   945294   964521   970866
  1040183   895327   952408  1087102  1109615   999999   819927   883003
   897044  1132771  1138443  8119152 10285022 12384779 13007355]";[920109, 986021, 1131488, 955259, 1025641];[6979753, 965555, 1027849, 5581910, 1071196];[1106117, 917033, 9859017, 933918, 845894];[999999, 1029743, 902172, 952163, 1028953]
332;450;[ 1044078  8015407  1024051   999999  9833277 12810391];[8015407, 998206, 863762, 7025362, 1101822];[8015407, 998206, 863762, 985605, 1060912];[908314, 1093490, 896757, 949257, 1097398];[12301100, 1068504, 1013928, 1105488, 846823]
333;451;[1037000 1135645  916122  999999 1004906 1031447];[1068292, 999189, 1026118, 934639, 1062002];[999189, 1014388, 1049922, 1109014, 12757544];[9194383, 999090, 9420183, 1088771, 10285454];[908314, 9835509, 844179, 1015539, 1068292]
334;454;"[ 1044078  6463742  1099089   957063   854852   999714  6464208  9521787
   935993  1083787  5585510  5591814 13910669   858373   899624   999999
  9835223   916122  5569230  7160185  1026118 13504412  1016800  1096261
  6553237   823194  1102845  7166863   845208   848029  9245106  1112593
 13841744]";[6463724, 995628, 1029743, 851819, 1044078];[894360, 1076666, 9392700, 913814, 954424];[967041, 1019637, 1042571, 918638, 1057168];[5569845, 999999, 1131344, 854852, 1044078]
335;457;[ 905636 1029743];[6391280, 13003094, 926523, 1051323, 975180];[1065259, 5590965, 7410335, 10341855, 911311];[896757, 1116050, 1008675, 988697, 9575582];[999999, 1038663, 1084587, 1064299, 7409842]
336;458;[ 999999 9837092];[828588, 876624, 878775, 852600, 12782182];[828588, 831246, 852600, 999563, 1118036];[852015, 868888, 836085, 958067, 1091858];[891118, 916487, 9487286, 986912, 941658]
337;459;[863762 883400 890620 933809 999999];[12262832, 13007846, 13008334, 13007435, 1058243];[12262832, 1058243, 13007846, 863762, 941198];[823576, 906844, 1019942, 830202, 9420067];[9836353, 13008334, 1009437, 1013928, 1065061]
338;461;[15716967   909714   985999  1050851];[1098927, 1020581, 918684, 916122, 1004906];[918684, 820582, 995226, 961980, 833241];[894360, 928749, 924667, 835578, 916578];[985999, 946839, 1117899, 872137, 917816]
339;462;[  824180   887744   999999  1043751  1135578  1137775 13841744   854042];[1051718, 1011926, 1004390, 1024489, 952563];[1024489, 962967, 1011926, 955921, 15596112];[8357825, 1020623, 955259, 9297574, 7409618];[6602440, 824305, 1081177, 999999, 844179]
340;463;[12810393   999999  1055504  1118757   948670  9245336];[866871, 965267, 857006, 6534077, 957772];[1036093, 9553193, 5568758, 9553176, 5568606];[1070782, 954102, 9194383, 981165, 879373];[909067, 878996, 999999, 866211, 901062]
341;464;"[  999999 18004970  1072693  9677236   952972  1118332  9296856 13008459
   928585   942565  1017294  1042907   993638]";[937292, 8065410, 10150194, 999270, 1104647];[6039994, 879393, 865511, 1086061, 1103562];[6391080, 888988, 1114811, 1102250, 911017];[986912, 5569471, 1116020, 999270, 999999]
342;466;[  832001   859191 10341697];[12301100, 1094744, 12757653, 12384775, 1044078];[874563, 1073120, 1094744, 944588, 7147145];[930335, 1086061, 1080888, 1057168, 879734];[910673, 1004906, 1044078, 994065, 12757425]
343;467;[1021562 7167945  834117  916122 1110692];[8180870, 943169, 885928, 927277, 1133312];[927277, 885928, 1021416, 852235, 1138596];[8090549, 8066803, 891505, 861494, 963542];[999999, 1112238, 910673, 1113111, 999999]
344;468;"[  819423   999999  9527262  9836415  9836811  1098284  1106523  1122358
  5583751 18003264  1023466  1032967  9419443 12330382   845208   878996
  9677163  6442520   900964  9803810  6772859   849297   929363  1068561
  1115187  1120928 12301100 15592590 17329343   839231   993638  7025496]";[820321, 1082141, 6442594, 851129, 1044759];[916578, 1118946, 1098284, 7160764, 1131506];[928749, 917407, 923169, 835578, 1044637];[916578, 999999, 1098284, 1034176, 1111818]
345;469;"[  819978   901062   901666   914476   999999  1124324  1137775  9194383
  9297251 10150194 14077304   834303   907625  1135476   892503 15863838
   883932   885356   990866  1068078  1128395 15863907 17291636]";[901062, 6979545, 878996, 916122, 976199];[1012627, 1117219, 1005849, 890490, 10306691];[6423786, 902640, 1092588, 849205, 977927];[866211, 999999, 5569845, 16100266, 1135476]
346;470;[  999999  1119784   986596  1030093 15926886   835098   990256  1058709];[986596, 908314, 1119784, 1047349, 827781];[908314, 871633, 827781, 903529, 908217];[12782182, 989275, 10198378, 978129, 8090956];[986596, 908314, 908314, 937330, 1118264]
347;471;"[  852360   883202  1069535  1107538  8090521 13944905   830615   858649
   869047   999999  7441192  9523058  9526628 12384775 12648296 15511718
 15801143]";[1095246, 1029272, 1075007, 6534077, 1001475];[1029272, 9835880, 1075007, 1055403, 836703];[1105426, 867469, 1053022, 876626, 919126];[951412, 999999, 852856, 961979, 8090521]
348;474;[ 999999 1030093 7147145];[1044078, 1088683, 1106523, 823990, 8357613];[1088683, 969039, 1117219, 950206, 894360];[872826, 888988, 999189, 955275, 1024065];[845894, 936753, 948650, 866043, 930283]
349;477;[ 1029743   948670 13115579];[12731432, 1026448, 941307, 959172, 881594];[941307, 936117, 12524690, 909497, 945909];[1109680, 899115, 5707857, 896666, 1116253];[866211, 859427, 999999, 899624, 936753]
350;478;[8090440];[8203851, 963339, 9655679, 969945, 919558];[8203851, 963339, 919558, 835558, 969945];[5591777, 850768, 1118946, 1055403, 1072693];[1022254, 1022097, 1038684, 1125278, 882247]
351;479;[10149868];[1042544, 1037840, 5569845, 1016195, 6979545];[998519, 1037840, 1074040, 864893, 922847];[998519, 871563, 865233, 1019247, 1139638];[1106523, 999999, 844179, 5568378, 993638]
352;480;[999999];[901062, 1121393, 1075214, 10455579, 1127831];[964462, 879031, 1047769, 1001827, 862535];[1011141, 843111, 988277, 893362, 917438];[5569230, 916758, 7168619, 882247, 985999]
353;482;"[ 865456  871756  910673  921504 1004906 1044078 1068719 9837100  999999
  836445  841220  883003  895166  902172  933067  940023  970605  984663
 1016276 1025581 1035207 1085161 1138443 8090537 9527159]";[836445, 910673, 1131344, 1025611, 895166];[908314, 6396492, 943522, 1051686, 1088771];[8020166, 868888, 896757, 1009361, 9856740];[1025611, 1093413, 7409951, 844179, 1081177]
354;484;"[ 833940  836548  984575  999999 1044759 1048352 6633273 7099176  951071
  970760 7166890]";[839656, 1006483, 1094174, 946839, 1060673];[1118946, 823099, 1006483, 984575, 6514287];[849466, 6391557, 1058709, 8090612, 1065259];[1050851, 999999, 853998, 946839, 853998]
355;485;"[  851287   907418  1056611  1067779  1122536 12810391   899624   925862
  1012587   999999  6533608]";[7168431, 1029894, 910151, 12810391, 981103];[7168431, 910151, 915874, 924165, 981103];[832661, 939860, 863324, 5981267, 953539];[6463775, 999999, 919423, 1046545, 844179]
356;487;[999999];[1113780, 984575, 12484491, 15831255, 853998];[12484491, 984575, 1113780, 862682, 15831255];[1031316, 1102003, 908314, 943522, 1117602];[834117, 853998, 1119454, 903526, 8020001]
357;489;"[ 1019247   993638  1131321   862010   999999   893042   894360   903325
   948298  1007752  8353112  8354560 13115501 14077803 15863815   825425
   986912]";[901062, 892862, 1010259, 1005274, 930118];[1019247, 942077, 9653535, 914012, 9652066];[10198378, 12262832, 10198378, 13190349, 998519];[993638, 1122358, 862010, 866755, 878996]
358;491;"[  999999   885023  1003818  1087713  1111632  6704329  9836302  9858847
 13776705   859191   879445  1051468   994223  1025589  1034462  1041796
  1100972 15596705 15801143]";[878996, 1067779, 858439, 912451, 1022097];[1039927, 1116297, 867469, 6533936, 9676938];[12262832, 823365, 1057168, 832661, 1036486];[901062, 6533965, 866211, 5592888, 910505]
